,mean,std
run,2.0,1.0
seed,1606027729.6666667,331088119.06227475
n_samples,5000.0,0.0
n_features,30.0,0.0
n_classes,3.0,0.0
n_estimators,100.0,0.0
my_time,9.835144678751627,0.08714731358597436
my_acc,0.8730000000000001,0.0337786915081091
my_logloss,0.324965265274146,0.06624590185337954
my_auc,0.9683206559247797,0.011339686257455244
xgb_time,0.41974035898844403,0.058601739675377844
xgb_acc,0.8693333333333332,0.032316146634977
xgb_logloss,0.3358726521524676,0.07161966173919632
xgb_auc,0.9699413960915814,0.010891771187152429
